# file: Allelelist_history.txt
# date: 2022-12-12
# version: IPD-KIR 2.12.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00421,2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,NA,NA,NA,NA,NA,NA,NA,NA
KIR00423,2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,NA,NA,NA,NA,NA,NA,NA,NA
KIR00424,2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00425,2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,NA,NA,NA,NA,NA,NA,NA,NA
KIR00426,2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00427,2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00428,2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00429,2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00430,2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00432,2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,NA,NA,NA,NA,NA,NA,NA,NA
KIR00433,2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00434,3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00435,2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00436,2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00437,2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00438,2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00439,2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00440,2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00442,2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00443,2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00444,2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00445,2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00446,2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00447,2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00448,2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00449,2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00450,2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,NA,NA,NA,NA,NA,NA,NA,NA
KIR00451,2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,NA,NA,NA,NA,NA,NA,NA,NA
KIR00452,2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00453,2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00454,3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,NA,NA,NA,NA,NA,NA,NA,NA
KIR00455,3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,NA,NA,NA,NA,NA,NA,NA,NA
KIR00456,3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00457,3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,NA,NA,NA,NA,NA,NA,NA,NA
KIR00458,3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00459,3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00460,3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00462,3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,NA,NA,NA,NA,NA,NA,NA,NA
KIR00463,3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00464,3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00465,3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00466,3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00467,3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00468,3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00469,3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,NA,NA,NA,NA,NA,NA,NA,NA
KIR00470,3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,NA,NA,NA,NA,NA,NA,NA,NA
KIR00471,3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,NA,NA,NA,NA,NA,NA,NA,NA
KIR00472,3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,NA,NA,NA,NA,NA,NA,NA,NA
KIR00473,2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,NA,NA,NA,NA,NA,NA,NA,NA
KIR00474,2DP1*0020110,KIR2DP1*0020110,KIR2DP1*0020110,KIR2DP1*0020110,KIR2DP1*0020110,KIR2DP1*005,KIR2DP1*005,KIR2DP1*005,KIR2DP1*005,KIR2DP1*005,NA,NA,NA,NA,NA,NA,NA,NA
KIR00475,2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,NA,NA,NA,NA,NA,NA,NA,NA
KIR00476,2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,NA,NA,NA,NA,NA,NA,NA,NA
KIR00477,2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,NA,NA,NA,NA,NA,NA,NA,NA
KIR00478,2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,NA,NA,NA,NA,NA,NA,NA,NA
KIR00479,3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00480,3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00481,3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00482,3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00483,3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,NA,NA,NA,NA,NA,NA,NA,NA
KIR00484,3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00485,3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00486,3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00488,3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00489,3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00492,3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,NA,NA,NA,NA,NA,NA,NA,NA
KIR00494,3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00495,3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00496,2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00497,2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,NA,NA,NA,NA,NA,NA,NA,NA
KIR00498,2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00499,2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00500,3DL1*064,KIR3DL1*064,KIR3DL1*064,KIR3DL1*064,KIR3DL1*064,KIR3DL1*064,KIR3DL1*064,KIR3DL1*064,KIR3DL1*064,KIR3DL1*064,KIR3DL1*064,NA,NA,NA,NA,NA,NA,NA
KIR00501,3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,KIR3DL1*01503,NA,NA,NA,NA,NA,NA,NA
KIR00502,3DL1*065,KIR3DL1*065,KIR3DL1*065,KIR3DL1*065,KIR3DL1*065,KIR3DL1*065,KIR3DL1*065,KIR3DL1*065,KIR3DL1*065,KIR3DL1*065,KIR3DL1*065,NA,NA,NA,NA,NA,NA,NA
KIR00503,3DL1*066,KIR3DL1*066,KIR3DL1*066,KIR3DL1*066,KIR3DL1*066,KIR3DL1*066,KIR3DL1*066,KIR3DL1*066,KIR3DL1*066,KIR3DL1*066,KIR3DL1*066,NA,NA,NA,NA,NA,NA,NA
KIR00504,3DL1*067,KIR3DL1*067,KIR3DL1*067,KIR3DL1*067,KIR3DL1*067,KIR3DL1*067,KIR3DL1*067,KIR3DL1*067,KIR3DL1*067,KIR3DL1*067,KIR3DL1*067,NA,NA,NA,NA,NA,NA,NA
KIR00505,3DL1*068,KIR3DL1*068,KIR3DL1*068,KIR3DL1*068,KIR3DL1*068,KIR3DL1*068,KIR3DL1*068,KIR3DL1*068,KIR3DL1*068,KIR3DL1*068,KIR3DL1*068,NA,NA,NA,NA,NA,NA,NA
KIR00506,3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,KIR3DL1*03102,NA,NA,NA,NA,NA,NA,NA
KIR00507,3DL2*041,KIR3DL2*041,KIR3DL2*041,KIR3DL2*041,KIR3DL2*041,KIR3DL2*041,KIR3DL2*041,KIR3DL2*041,KIR3DL2*041,KIR3DL2*041,NA,NA,NA,NA,NA,NA,NA,NA
KIR00508,3DL1*069,KIR3DL1*069,KIR3DL1*069,KIR3DL1*069,KIR3DL1*069,KIR3DL1*069,KIR3DL1*069,KIR3DL1*069,KIR3DL1*069,KIR3DL1*069,NA,NA,NA,NA,NA,NA,NA,NA
KIR00509,3DL1*070,KIR3DL1*070,KIR3DL1*070,KIR3DL1*070,KIR3DL1*070,KIR3DL1*070,KIR3DL1*070,KIR3DL1*070,KIR3DL1*070,KIR3DL1*070,NA,NA,NA,NA,NA,NA,NA,NA
KIR00511,3DL1*071,KIR3DL1*071,KIR3DL1*071,KIR3DL1*071,KIR3DL1*071,KIR3DL1*071,KIR3DL1*071,KIR3DL1*071,KIR3DL1*071,KIR3DL1*071,NA,NA,NA,NA,NA,NA,NA,NA
KIR00512,2DL4*013,KIR2DL4*013,KIR2DL4*013,KIR2DL4*013,KIR2DL4*013,KIR2DL4*013,KIR2DL4*013,KIR2DL4*013,KIR2DL4*013,KIR2DL4*013,KIR2DL4*013,NA,NA,NA,NA,NA,NA,NA
KIR00513,3DL3*02702,KIR3DL3*02702,KIR3DL3*02702,KIR3DL3*02702,KIR3DL3*02702,KIR3DL3*02702,KIR3DL3*02702,KIR3DL3*02702,KIR3DL3*02702,KIR3DL3*02702,NA,NA,NA,NA,NA,NA,NA,NA
KIR00514,3DL3*037,KIR3DL3*037,KIR3DL3*037,KIR3DL3*037,KIR3DL3*037,KIR3DL3*037,KIR3DL3*037,KIR3DL3*037,KIR3DL3*037,KIR3DL3*037,NA,NA,NA,NA,NA,NA,NA,NA
KIR00515,3DL3*038,KIR3DL3*038,KIR3DL3*038,KIR3DL3*038,KIR3DL3*038,KIR3DL3*038,KIR3DL3*038,KIR3DL3*038,KIR3DL3*038,KIR3DL3*038,NA,NA,NA,NA,NA,NA,NA,NA
KIR00516,3DL3*039,KIR3DL3*039,KIR3DL3*039,KIR3DL3*039,KIR3DL3*039,KIR3DL3*039,KIR3DL3*039,KIR3DL3*039,KIR3DL3*039,KIR3DL3*039,NA,NA,NA,NA,NA,NA,NA,NA
KIR00517,3DL3*040,KIR3DL3*040,KIR3DL3*040,KIR3DL3*040,KIR3DL3*040,KIR3DL3*040,KIR3DL3*040,KIR3DL3*040,KIR3DL3*040,KIR3DL3*040,NA,NA,NA,NA,NA,NA,NA,NA
KIR00518,2DL1*020,KIR2DL1*020,KIR2DL1*020,KIR2DL1*020,KIR2DL1*020,KIR2DL1*020,KIR2DL1*020,KIR2DL1*020,KIR2DL1*020,KIR2DL1*020,NA,NA,NA,NA,NA,NA,NA,NA
KIR00519,2DL1*021,KIR2DL1*021,KIR2DL1*021,KIR2DL1*021,KIR2DL1*021,KIR2DL1*021,KIR2DL1*021,KIR2DL1*021,KIR2DL1*021,KIR2DL1*021,NA,NA,NA,NA,NA,NA,NA,NA
KIR00520,2DL4*00902,KIR2DL4*00902,KIR2DL4*00902,KIR2DL4*00902,KIR2DL4*00902,KIR2DL4*00902,KIR2DL4*00902,KIR2DL4*00902,KIR2DL4*00902,KIR2DL4*00902,NA,NA,NA,NA,NA,NA,NA,NA
KIR00521,2DL4*014,KIR2DL4*014,KIR2DL4*014,KIR2DL4*014,KIR2DL4*014,KIR2DL4*014,KIR2DL4*014,KIR2DL4*014,KIR2DL4*014,KIR2DL4*014,NA,NA,NA,NA,NA,NA,NA,NA
KIR00523,2DL4*016,KIR2DL4*016,KIR2DL4*016,KIR2DL4*016,KIR2DL4*016,KIR2DL4*016,KIR2DL4*016,KIR2DL4*016,KIR2DL4*016,KIR2DL4*016,NA,NA,NA,NA,NA,NA,NA,NA
KIR00524,2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,KIR2DL5B*0020106,NA,NA,NA,NA,NA,NA,NA
KIR00525,2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,KIR2DL5B*0070102,NA,NA,NA,NA,NA,NA,NA
KIR00526,3DL1*00403,KIR3DL1*00403,KIR3DL1*00403,KIR3DL1*00403,KIR3DL1*00403,KIR3DL1*00403,KIR3DL1*00403,KIR3DL1*00403,KIR3DL1*00403,KIR3DL1*00403,NA,NA,NA,NA,NA,NA,NA,NA
KIR00527,3DL1*072,KIR3DL1*072,KIR3DL1*072,KIR3DL1*072,KIR3DL1*072,KIR3DL1*072,KIR3DL1*072,KIR3DL1*072,KIR3DL1*072,KIR3DL1*072,NA,NA,NA,NA,NA,NA,NA,NA
