# file: Allelelist_history.txt
# date: 2021-12-16
# version: IPD-KIR 2.11.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00339,KIR2DS5*00802,KIR2DS5*00802,2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,KIR2DS5*00802,NA,NA,NA,NA,NA,NA,NA
KIR00340,KIR2DS4*014,KIR2DS4*014,2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,KIR2DS4*014,NA,NA,NA,NA,NA,NA,NA
KIR00341,KIR2DS4*01102,KIR2DS4*01102,2DS4*01102,KIR2DS4*01102,KIR2DS4*01102,KIR2DS4*01102,KIR2DS4*01102,KIR2DS4*01102,KIR2DS4*01102,KIR2DS4*01102,NA,NA,NA,NA,NA,NA,NA
KIR00342,KIR2DS4*015,KIR2DS4*015,2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,KIR2DS4*015,NA,NA,NA,NA,NA,NA,NA
KIR00343,KIR3DL2*035,KIR3DL2*035,3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,KIR3DL2*035,NA,NA,NA,NA,NA,NA,NA,NA
KIR00344,KIR3DL2*036,KIR3DL2*036,3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,KIR3DL2*036,NA,NA,NA,NA,NA,NA,NA,NA
KIR00345,KIR3DL2*037,KIR3DL2*037,3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,KIR3DL2*037,NA,NA,NA,NA,NA,NA,NA,NA
KIR00346,KIR3DL2*038,KIR3DL2*038,3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,KIR3DL2*038,NA,NA,NA,NA,NA,NA,NA,NA
KIR00347,KIR3DL2*039,KIR3DL2*039,3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,KIR3DL2*039,NA,NA,NA,NA,NA,NA,NA,NA
KIR00348,KIR3DL2*040,KIR3DL2*040,3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,KIR3DL2*040,NA,NA,NA,NA,NA,NA,NA,NA
KIR00349,KIR2DL1*016,KIR2DL1*016,2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,KIR2DL1*016,NA,NA,NA,NA,NA,NA,NA
KIR00350,KIR2DL1*017,KIR2DL1*017,2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,KIR2DL1*017,NA,NA,NA,NA,NA,NA,NA
KIR00351,KIR2DL1*018,KIR2DL1*018,2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,KIR2DL1*018,NA,NA,NA,NA,NA,NA,NA
KIR00352,KIR2DL1*019,KIR2DL1*019,2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,KIR2DL1*019,NA,NA,NA,NA,NA,NA,NA
KIR00379,KIR3DL3*032,KIR3DL3*032,3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,KIR3DL3*032,NA,NA,NA,NA,NA,NA,NA,NA
KIR00380,KIR3DL3*033,KIR3DL3*033,3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,KIR3DL3*033,NA,NA,NA,NA,NA,NA,NA,NA
KIR00381,KIR3DL3*01406,KIR3DL3*01406,3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,KIR3DL3*01406,NA,NA,NA,NA,NA,NA,NA,NA
KIR00382,KIR3DL3*00903,KIR3DL3*00903,3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,KIR3DL3*00903,NA,NA,NA,NA,NA,NA,NA,NA
KIR00383,KIR3DL3*00208,KIR3DL3*00208,3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,KIR3DL3*00208,NA,NA,NA,NA,NA,NA,NA,NA
KIR00384,KIR3DL3*01502,KIR3DL3*01502,3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,KIR3DL3*01502,NA,NA,NA,NA,NA,NA,NA,NA
KIR00385,KIR3DL3*02502,KIR3DL3*02502,3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,KIR3DL3*02502,NA,NA,NA,NA,NA,NA,NA,NA
KIR00386,KIR3DL3*01602,KIR3DL3*01602,3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,KIR3DL3*01602,NA,NA,NA,NA,NA,NA,NA,NA
KIR00387,KIR3DL3*034,KIR3DL3*034,3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,KIR3DL3*034,NA,NA,NA,NA,NA,NA,NA,NA
KIR00388,KIR3DL3*035,KIR3DL3*035,3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,KIR3DL3*035,NA,NA,NA,NA,NA,NA,NA,NA
KIR00389,KIR2DL5A*01202,KIR2DL5A*01202,2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,KIR2DL5A*01202,NA,NA,NA,NA,NA,NA,NA
KIR00390,KIR2DL5B*01301,KIR2DL5B*01301,2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,KIR2DL5B*01301,NA,NA,NA,NA,NA,NA,NA
KIR00391,KIR2DL5A*01201,KIR2DL5A*01201,2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,KIR2DL5A*01201,NA,NA,NA,NA,NA,NA,NA
KIR00392,KIR2DL5B*01302,KIR2DL5B*01302,2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,KIR2DL5B*01302,NA,NA,NA,NA,NA,NA,NA
KIR00393,KIR2DL5B*00603,KIR2DL5B*00603,2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,KIR2DL5B*00603,NA,NA,NA,NA,NA,NA,NA
KIR00394,KIR2DL5B*0020104,KIR2DL5B*0020104,2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,KIR2DL5B*0020104,NA,NA,NA,NA,NA,NA,NA
KIR00395,KIR2DL5B*0080102,KIR2DL5B*0080102,2DL5B*0080102,KIR2DL5B*0080102,KIR2DL5B*0080102,KIR2DL5B*0080102,KIR2DL5B*0080102,KIR2DL5B*0080102,KIR2DL5B*0080102,KIR2DL5B*0080102,NA,NA,NA,NA,NA,NA,NA
KIR00396,KIR2DL1*01102,KIR2DL1*01102,2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,KIR2DL1*01102,NA,NA,NA,NA,NA,NA,NA
KIR00397,KIR2DL1*0030203,KIR2DL1*0030203,2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,KIR2DL1*0030203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00398,KIR2DL1*0020102,KIR2DL1*0020102,2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,KIR2DL1*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00399,KIR2DL1*0030204,KIR2DL1*0030204,2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,KIR2DL1*0030204,NA,NA,NA,NA,NA,NA,NA,NA
KIR00400,KIR2DL1*0030206,KIR2DL1*0030206,2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,KIR2DL1*0030206,NA,NA,NA,NA,NA,NA,NA,NA
KIR00401,KIR2DL1*0030207,KIR2DL1*0030207,2DL1*0030207,KIR2DL1*0030207,KIR2DL1*0030207,KIR2DL1*0030207,KIR2DL1*0030207,KIR2DL1*0030207,KIR2DL1*0030207,NA,NA,NA,NA,NA,NA,NA,NA
KIR00402,KIR2DL1*0030208,KIR2DL1*0030208,2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,KIR2DL1*0030208,NA,NA,NA,NA,NA,NA,NA,NA
KIR00403,KIR2DL1*0030209,KIR2DL1*0030209,2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,KIR2DL1*0030209,NA,NA,NA,NA,NA,NA,NA,NA
KIR00404,KIR2DL1*0030205,KIR2DL1*0030205,2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,KIR2DL1*0030205,NA,NA,NA,NA,NA,NA,NA,NA
KIR00405,KIR2DL2*0010102,KIR2DL2*0010102,2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,KIR2DL2*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00406,KIR2DL2*0030104,KIR2DL2*0030104,2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00407,KIR2DL2*0010103,KIR2DL2*0010103,2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00408,KIR2DL2*0030105,KIR2DL2*0030105,2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00409,KIR2DL2*0030106,KIR2DL2*0030106,2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00410,KIR2DL2*0010104,KIR2DL2*0010104,2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00411,KIR2DL2*0030107,KIR2DL2*0030107,2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00412,KIR2DL3*0010102,KIR2DL3*0010102,2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00413,KIR2DL3*0010103,KIR2DL3*0010103,2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00414,KIR2DL3*010,KIR2DL3*010,2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,NA,NA,NA,NA,NA,NA,NA,NA
KIR00415,KIR2DL3*0010104,KIR2DL3*0010104,2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00416,KIR2DL3*0010105,KIR2DL3*0010105,2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00417,KIR2DL3*0010106,KIR2DL3*0010106,2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00418,KIR2DL3*0010107,KIR2DL3*0010107,2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00419,KIR2DL3*0010108,KIR2DL3*0010108,2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00420,KIR2DL4*0010303,KIR2DL4*0010303,2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,NA,NA,NA,NA,NA,NA,NA,NA
KIR00421,KIR2DL4*0010304,KIR2DL4*0010304,2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,NA,NA,NA,NA,NA,NA,NA,NA
KIR00422,KIR2DL4*0010305,KIR2DL4*0010305,2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,NA,NA,NA,NA,NA,NA,NA,NA
KIR00423,KIR2DL4*0010306,KIR2DL4*0010306,2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,NA,NA,NA,NA,NA,NA,NA,NA
KIR00424,KIR2DL4*0010202,KIR2DL4*0010202,2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00425,KIR2DL4*0010307,KIR2DL4*0010307,2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,NA,NA,NA,NA,NA,NA,NA,NA
KIR00426,KIR2DS1*0020104,KIR2DS1*0020104,2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00427,KIR2DS1*0020105,KIR2DS1*0020105,2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00428,KIR2DS1*0020106,KIR2DS1*0020106,2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00429,KIR2DS3*0020102,KIR2DS3*0020102,2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00430,KIR2DS4*0030103,KIR2DS4*0030103,2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00431,KIR2DS4*0030104,KIR2DS4*0030104,2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00432,KIR2DS5*010,KIR2DS5*010,2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,NA,NA,NA,NA,NA,NA,NA,NA
KIR00433,KIR2DS5*0020104,KIR2DS5*0020104,2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00434,KIR3DL1*0010102,KIR3DL1*0010102,3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00435,KIR2DL3*0020102,KIR2DL3*0020102,2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00436,KIR2DL4*0080105,KIR2DL4*0080105,2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00437,KIR2DL4*0080203,KIR2DL4*0080203,2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00438,KIR2DL5A*0050103,KIR2DL5A*0050103,2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00439,KIR2DL5A*0010103,KIR2DL5A*0010103,2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00440,KIR2DL5A*0050104,KIR2DL5A*0050104,2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00442,KIR2DP1*0020103,KIR2DP1*0020103,2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00443,KIR2DP1*0020104,KIR2DP1*0020104,2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00444,KIR2DP1*0020105,KIR2DP1*0020105,2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00445,KIR2DP1*0020106,KIR2DP1*0020106,2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00446,KIR2DS2*0010105,KIR2DS2*0010105,2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00447,KIR2DS2*0010106,KIR2DS2*0010106,2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00448,KIR2DS2*0010107,KIR2DS2*0010107,2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00449,KIR2DS2*0010108,KIR2DS2*0010108,2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00450,KIR2DS2*0010109,KIR2DS2*0010109,2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,NA,NA,NA,NA,NA,NA,NA,NA
KIR00451,KIR2DS2*0010110,KIR2DS2*0010110,2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,NA,NA,NA,NA,NA,NA,NA,NA
KIR00452,KIR2DS4*0010104,KIR2DS4*0010104,2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00453,KIR2DS4*0010105,KIR2DS4*0010105,2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00454,KIR3DL1*062,KIR3DL1*062,3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,NA,NA,NA,NA,NA,NA,NA,NA
KIR00455,KIR3DL1*063,KIR3DL1*063,3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,NA,NA,NA,NA,NA,NA,NA,NA
KIR00456,KIR3DL1*0050102,KIR3DL1*0050102,3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00457,KIR3DL2*00903,KIR3DL2*00903,3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,NA,NA,NA,NA,NA,NA,NA,NA
KIR00458,KIR3DL2*0070103,KIR3DL2*0070103,3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00459,KIR3DL2*0010102,KIR3DL2*0010102,3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00460,KIR3DL2*00202,KIR3DL2*00202,3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00461,KIR3DL2*0020102,KIR3DL2*0020102,3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00462,KIR3DL2*0010302,KIR3DL2*0010302,3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,NA,NA,NA,NA,NA,NA,NA,NA
KIR00463,KIR3DL2*0020103,KIR3DL2*0020103,3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00464,KIR3DL2*0020104,KIR3DL2*0020104,3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00465,KIR3DL2*0020105,KIR3DL2*0020105,3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00466,KIR3DP1*0030202,KIR3DP1*0030202,3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00467,KIR3DP1*0030102,KIR3DP1*0030102,3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00468,KIR3DP1*0030203,KIR3DP1*0030203,3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00469,KIR3DP1*0030204,KIR3DP1*0030204,3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,NA,NA,NA,NA,NA,NA,NA,NA
