# file: Allelelist_history.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2130,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00406,2DL2*0030104,2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,KIR2DL2*0030104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00407,2DL2*0010103,2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,KIR2DL2*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00408,2DL2*0030105,2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,KIR2DL2*0030105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00409,2DL2*0030106,2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,KIR2DL2*0030106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00410,2DL2*0010104,2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,KIR2DL2*0010104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00411,2DL2*0030107,2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,KIR2DL2*0030107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00412,2DL3*0010102,2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,KIR2DL3*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00413,2DL3*0010103,2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,KIR2DL3*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00414,2DL3*010,2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,KIR2DL3*010,NA,NA,NA,NA,NA,NA,NA,NA
KIR00415,2DL3*0010104,2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,KIR2DL3*0010104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00416,2DL3*0010105,2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,KIR2DL3*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00417,2DL3*0010106,2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,KIR2DL3*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00418,2DL3*0010107,2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,KIR2DL3*0010107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00419,2DL3*0010108,2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,KIR2DL3*0010108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00420,2DL4*0010303,2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,KIR2DL4*0010303,NA,NA,NA,NA,NA,NA,NA,NA
KIR00421,2DL4*0010304,2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,KIR2DL4*0010304,NA,NA,NA,NA,NA,NA,NA,NA
KIR00422,2DL4*0010305,2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,KIR2DL4*0010305,NA,NA,NA,NA,NA,NA,NA,NA
KIR00423,2DL4*0010306,2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,KIR2DL4*0010306,NA,NA,NA,NA,NA,NA,NA,NA
KIR00424,2DL4*0010202,2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,KIR2DL4*0010202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00425,2DL4*0010307,2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,KIR2DL4*0010307,NA,NA,NA,NA,NA,NA,NA,NA
KIR00426,2DS1*0020104,2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,KIR2DS1*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00427,2DS1*0020105,2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,KIR2DS1*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00428,2DS1*0020106,2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,KIR2DS1*0020106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00429,2DS3*0020102,2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,KIR2DS3*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00430,2DS4*0030103,2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,KIR2DS4*0030103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00431,2DS4*0030104,2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,KIR2DS4*0030104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00432,2DS5*010,2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,KIR2DS5*010,NA,NA,NA,NA,NA,NA,NA,NA
KIR00433,2DS5*0020104,2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,KIR2DS5*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00434,3DL1*0010102,3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,KIR3DL1*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00435,2DL3*0020102,2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,KIR2DL3*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00436,2DL4*0080105,2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,KIR2DL4*0080105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00437,2DL4*0080203,2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,KIR2DL4*0080203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00438,2DL5A*0050103,2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,KIR2DL5A*0050103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00439,2DL5A*0010103,2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,KIR2DL5A*0010103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00440,2DL5A*0050104,2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,KIR2DL5A*0050104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00442,2DP1*0020103,2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,KIR2DP1*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00443,2DP1*0020104,2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,KIR2DP1*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00444,2DP1*0020105,2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,KIR2DP1*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00445,2DP1*0020106,2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,KIR2DP1*0020106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00446,2DS2*0010105,2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,KIR2DS2*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00447,2DS2*0010106,2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,KIR2DS2*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00448,2DS2*0010107,2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,KIR2DS2*0010107,NA,NA,NA,NA,NA,NA,NA,NA
KIR00449,2DS2*0010108,2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,KIR2DS2*0010108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00450,2DS2*0010109,2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,KIR2DS2*0010109,NA,NA,NA,NA,NA,NA,NA,NA
KIR00451,2DS2*0010110,2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,KIR2DS2*0010110,NA,NA,NA,NA,NA,NA,NA,NA
KIR00452,2DS4*0010104,2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,KIR2DS4*0010104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00453,2DS4*0010105,2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,KIR2DS4*0010105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00454,3DL1*062,3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,KIR3DL1*062,NA,NA,NA,NA,NA,NA,NA,NA
KIR00455,3DL1*063,3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,KIR3DL1*063,NA,NA,NA,NA,NA,NA,NA,NA
KIR00456,3DL1*0050102,3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,KIR3DL1*0050102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00457,3DL2*00903,3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,KIR3DL2*00903,NA,NA,NA,NA,NA,NA,NA,NA
KIR00458,3DL2*0070103,3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,KIR3DL2*0070103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00459,3DL2*0010102,3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,KIR3DL2*0010102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00460,3DL2*00202,3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,KIR3DL2*00202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00461,3DL2*0020102,3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,KIR3DL2*0020102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00462,3DL2*0010302,3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,KIR3DL2*0010302,NA,NA,NA,NA,NA,NA,NA,NA
KIR00463,3DL2*0020103,3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,KIR3DL2*0020103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00464,3DL2*0020104,3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,KIR3DL2*0020104,NA,NA,NA,NA,NA,NA,NA,NA
KIR00465,3DL2*0020105,3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,KIR3DL2*0020105,NA,NA,NA,NA,NA,NA,NA,NA
KIR00466,3DP1*0030202,3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,KIR3DP1*0030202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00467,3DP1*0030102,3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,KIR3DP1*0030102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00468,3DP1*0030203,3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,KIR3DP1*0030203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00469,3DP1*0030204,3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,KIR3DP1*0030204,NA,NA,NA,NA,NA,NA,NA,NA
KIR00470,3DP1*00303,3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,KIR3DP1*00303,NA,NA,NA,NA,NA,NA,NA,NA
KIR00471,3DP1*0030401,3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,KIR3DP1*0030401,NA,NA,NA,NA,NA,NA,NA,NA
KIR00472,3DP1*008,3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,KIR3DP1*008,NA,NA,NA,NA,NA,NA,NA,NA
KIR00473,2DP1*0040101,2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,KIR2DP1*004,NA,NA,NA,NA,NA,NA,NA,NA
KIR00474,2DP1*0020110,2DP1*0020110,KIR2DP1*0020110,KIR2DP1*0020110,KIR2DP1*0020110,KIR2DP1*0020110,KIR2DP1*005,KIR2DP1*005,KIR2DP1*005,KIR2DP1*005,KIR2DP1*005,NA,NA,NA,NA,NA,NA,NA,NA
KIR00475,2DP1*00108,2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,KIR2DP1*006,NA,NA,NA,NA,NA,NA,NA,NA
KIR00476,2DP1*007,2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,KIR2DP1*007,NA,NA,NA,NA,NA,NA,NA,NA
KIR00477,2DP1*0080101,2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,KIR2DP1*008,NA,NA,NA,NA,NA,NA,NA,NA
KIR00478,2DP1*0090101,2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,KIR2DP1*009,NA,NA,NA,NA,NA,NA,NA,NA
KIR00479,3DL1*0150202,3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,KIR3DL1*0150202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00480,3DL1*0150203,3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,KIR3DL1*0150203,NA,NA,NA,NA,NA,NA,NA,NA
KIR00481,3DL3*0090102,3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,KIR3DL3*0090102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00482,3DL3*0030103,3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,KIR3DL3*0030103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00483,3DL3*036,3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,KIR3DL3*036,NA,NA,NA,NA,NA,NA,NA,NA
KIR00484,3DL3*0090103,3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,KIR3DL3*0090103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00485,3DL3*0140202,3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,KIR3DL3*0140202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00486,3DL3*0040202,3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,KIR3DL3*0040202,NA,NA,NA,NA,NA,NA,NA,NA
KIR00488,3DS1*0130103,3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,KIR3DS1*0130103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00489,3DS1*0130102,3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,KIR3DS1*0130102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00492,3DP1*0090101,3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,KIR3DP1*0090101,NA,NA,NA,NA,NA,NA,NA,NA
KIR00493,3DP1*00902,3DP1*00902,KIR3DP1*00902,KIR3DP1*00902,KIR3DP1*00902,KIR3DP1*00902,KIR3DP1*00902,KIR3DP1*00902,KIR3DP1*00902,KIR3DP1*00902,KIR3DP1*00902,NA,NA,NA,NA,NA,NA,NA,NA
KIR00494,3DP1*0090102,3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,KIR3DP1*0090102,NA,NA,NA,NA,NA,NA,NA,NA
KIR00495,3DP1*0090103,3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,KIR3DP1*0090103,NA,NA,NA,NA,NA,NA,NA,NA
KIR00496,2DS4*0010106,2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,KIR2DS4*0010106,NA,NA,NA,NA,NA,NA,NA,NA
KIR00497,2DS4*0010109,2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,KIR2DS4*0010109,NA,NA,NA,NA,NA,NA,NA,NA
KIR00498,2DS4*0010108,2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,KIR2DS4*0010108,NA,NA,NA,NA,NA,NA,NA,NA
KIR00499,2DS4*0010107,2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,KIR2DS4*0010107,NA,NA,NA,NA,NA,NA,NA,NA
